PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	EY	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J	Rowlands, GP; Purkis, SJ; Riegl, BM				Rowlands, G. P.; Purkis, S. J.; Riegl, B. M.			The 2005 coral-bleaching event Roatan (Honduras): Use of pseudo-invariant features (PIFs) in satellite assessments	JOURNAL OF SPATIAL SCIENCE																Purkis, Sam/B-8552-2013; Riegl, Bernhard/F-8807-2011													1449-8596					JUN	2008	53	1					99	112		10.1080/14498596.2008.9635139								WOS:000258303000010						
J	Andrefouet, S				Andrefouet, S.			Coral reef habitat mapping using remote sensing: A user vs producer perspective. Implications for research, management and capacity building	JOURNAL OF SPATIAL SCIENCE																													1449-8596	1836-5655				JUN	2008	53	1					113	129		10.1080/14498596.2008.9635140								WOS:000258303000011						
J	Maina, J; Venus, V; McClanahan, MR; Ateweberhan, M				Maina, Joseph; Venus, Valentijn; McClanahan, Mothy R.; Ateweberhan, Mebrahtu			Modelling susceptibility of coral reefs to environmental stress using remote sensing data and GIS models	ECOLOGICAL MODELLING																Faculty of ITC, Dep Nat. Resources/C-4295-2014; Venus, Valentijn/N-7766-2015	Venus, Valentijn/0000-0002-8313-9627; McClanahan, Timothy/0000-0001-5821-3584												0304-3800					APR 10	2008	212	3-4					180	199		10.1016/j.ecolmodel.2007.10.033								WOS:000254667500002						
J	Segal, B; Evangelista, H; Kampel, M; Goncalves, AC; Polito, PS; dos Santos, EA				Segal, Barbara; Evangelista, Heitor; Kampel, Milton; Goncalves, Aldrey Costa; Polito, Paulo Simionatto; dos Santos, Elaine Alves			Potential impacts of polar fronts on sedimentation processes at Abrolhos coral reef (South-West Atlantic Ocean/Brazil)	CONTINENTAL SHELF RESEARCH																Polito, Paulo/F-3040-2013; Evangelista, Heitor/C-7561-2013	Polito, Paulo/0000-0003-2217-3853; Santos, Elaine/0000-0001-9620-9498												0278-4343					MAR 30	2008	28	4-5					533	544		10.1016/j.csr.2007.11.003								WOS:000255231600003						
J	Prates-Clark, CD; Saatchi, SS; Agosti, D				Prates-Clark, Cassia Da Conceicao; Saatchi, Sassan S.; Agosti, Donat			Predicting geographical distribution models of high-value timber trees in the Amazon Basin using remotely sensed data	ECOLOGICAL MODELLING																	Agosti, Donat/0000-0001-9286-1200												0304-3800	1872-7026				MAR 10	2008	211	3-4					309	323		10.1016/j.ecolmodel.2007.09.024								WOS:000253700900006						
J	Maynard, JA; Turner, PJ; Anthony, KRN; Baird, AH; Berkelmans, R; Eakin, CM; Johnson, J; Marshall, PA; Packer, GR; Rea, A; Willis, BL				Maynard, Jeffrey A.; Turner, Peter J.; Anthony, Kenneth R. N.; Baird, Andrew H.; Berkelmans, Ray; Eakin, C. Mark; Johnson, Johanna; Marshall, Paul A.; Packer, Gareck R.; Rea, Anthony; Willis, Bette L.			ReefTemp: An interactive monitoring system for coral bleaching using high-resolution SST and improved stress predictors	GEOPHYSICAL RESEARCH LETTERS																Anthony, Kenneth/G-4299-2011; Baird, Andrew/C-8449-2009; Eakin, C. Mark/F-5585-2010	Baird, Andrew/0000-0001-8504-4077; Eakin, C. Mark/0000-0002-5987-0858; Anthony, Kenneth/0000-0002-2383-2729												0094-8276	1944-8007				MAR 6	2008	35	5							L05603	10.1029/2007GL032175								WOS:000254155800003						
J	Hochberg, EJ; Atkinson, MJ				Hochberg, E. J.; Atkinson, M. J.			Coral reef benthic productivity based on optical absorptance and light-use efficiency	CORAL REEFS																													0722-4028					MAR	2008	27	1					49	59		10.1007/s00338-007-0289-8								WOS:000252767200007						
J	Purkis, SJ; Graham, NAJ; Riegl, BM				Purkis, S. J.; Graham, N. A. J.; Riegl, B. M.			Predictability of reef fish diversity and abundance using remote sensing data in Diego Garcia (Chagos Archipelago)	CORAL REEFS																Riegl, Bernhard/F-8807-2011; Graham, Nicholas/C-8360-2014; Purkis, Sam/B-8552-2013	Graham, Nicholas/0000-0002-0304-7467; Riegl, Bernhard/0000-0002-6003-9324												0722-4028	1432-0975				MAR	2008	27	1					167	178		10.1007/s00338-007-0306-y								WOS:000252767200023						
J	Acker, J; Leptoukh, G; Shen, S; Zhu, T; Kempler, S				Acker, James; Leptoukh, Gregory; Shen, Suhung; Zhu, Tong; Kempler, Steven			Remotely-sensed chlorophyll a observations of the northern Red Sea indicate seasonal variability and influence of coastal reefs	JOURNAL OF MARINE SYSTEMS					Fall Meeting of the American-Geophysical-Union	DEC 13-17, 2004	San Francisco, CA	Amer Geophys Union																					0924-7963					FEB	2008	69	3-4					191	204		10.1016/j.jmarsys.2005.12.006								WOS:000252044800004						
J	Gagnon, P; Scheibling, RE; Jones, W; Tully, D				Gagnon, P.; Scheibling, R. E.; Jones, W.; Tully, D.			The role of digital bathymetry in mapping shallow marine vegetation from hyperspectral image data	INTERNATIONAL JOURNAL OF REMOTE SENSING																Gagnon, Patrick/B-4327-2012; Wright, Dawn/A-4518-2011	Wright, Dawn/0000-0002-2997-7611												0143-1161						2008	29	3					879	904		10.1080/01431160701311283								WOS:000252346800015						
J	Bertels, L; Vanderstraete, T; Van Coillie, S; Knaeps, E; Sterckx, S; Goossens, R; Deronde, B				Bertels, L.; Vanderstraete, T.; Van Coillie, S.; Knaeps, E.; Sterckx, S.; Goossens, R.; Deronde, B.			Mapping of coral reefs using hyperspectral CASI data; a case study: Fordata, Tanimbar, Indonesial	INTERNATIONAL JOURNAL OF REMOTE SENSING																													0143-1161						2008	29	8					2359	2391		10.1080/01431160701408469								WOS:000254348100012						
J	Hsu, MK; Liu, AK; Zhao, Y; Hotta, K				Hsu, M. -K.; Liu, A. K.; Zhao, Y.; Hotta, K.			Satellite remote sensing of spratly islands using SAR	INTERNATIONAL JOURNAL OF REMOTE SENSING																													0143-1161						2008	29	21					6427	6436		10.1080/01431160802175405								WOS:000260326200027						
J	Cassata, L; Collins, LB				Cassata, Laura; Collins, Lindsay B.			Coral reef communities, habitats, and substrates in and near sanctuary zones of Ningaloo Marine Park	JOURNAL OF COASTAL RESEARCH																Collins, Lindsay/B-3219-2015	Collins, Lindsay/0000-0002-7813-4987												0749-0208					JAN	2008	24	1					139	151		10.2112/05-0623.1								WOS:000252592600014						
J	Holden, H; LeDrew, E				Holden, Heather; LeDrew, Ellsworth			An examination of variability in vertical radiometric profiles in a coral reef environment	JOURNAL OF COASTAL RESEARCH																													0749-0208	1551-5036				JAN	2008	24	1					224	231		10.2112/05-0446.1								WOS:000252592600021						
J	Hinchey, EK; Nicholson, MC; Zajac, RN; Irlandi, EA				Hinchey, Elizabeth K.; Nicholson, Matthew C.; Zajac, Roman N.; Irlandi, Elizabeth A.			Marine and coastal applications in landscape ecology	LANDSCAPE ECOLOGY																													0921-2973						2008	23			1			1	5		10.1007/s10980-007-9141-3								WOS:000252922800001						
J	Ortiz, DM; Tissot, BN				Ortiz, Delisse M.; Tissot, Brian N.			Ontogenetic patterns of habitat use by reef-fish in a Marine Protected Area network: a multi-scaled remote sensing and in situ approach	MARINE ECOLOGY PROGRESS SERIES																													0171-8630	1616-1599					2008	365						217	232		10.3354/meps07492								WOS:000259379600019						
J	Houk, P; van Woesik, R				Houk, Peter; van Woesik, Robert			Dynamics of shallow-water assemblages in the Saipan Lagoon	MARINE ECOLOGY PROGRESS SERIES																													0171-8630						2008	356						39	50		10.3354/meps07252								WOS:000254963900004						
J	Wedding, LM; Friedlander, AM				Wedding, Lisa M.; Friedlander, Alan M.			Determining the Influence of Seascape Structure on Coral Reef Fishes in Hawaii Using a Geospatial Approach	MARINE GEODESY					104th Annual Meeting of the Association-of-American-Geographers	APR 07, 2008	Boston, MA									Wright, Dawn/A-4518-2011	Wright, Dawn/0000-0002-2997-7611												0149-0419						2008	31	4					246	266	PII 906372767	10.1080/01490410802466504								WOS:000261414000003						
J	Hogrefe, KR; Wright, DJ; Hochberg, EJ				Hogrefe, Kyle R.; Wright, Dawn J.; Hochberg, Eric J.			Derivation and Integration of Shallow-Water Bathymetry: Implications for Coastal Terrain Modeling and Subsequent Analyses	MARINE GEODESY					104th Annual Meeting of the Association-of-American-Geographers	APR 07, 2008	Boston, MA									Wright, Dawn/A-4518-2011	Wright, Dawn/0000-0002-2997-7611												0149-0419						2008	31	4					299	317	PII 906372928	10.1080/01490410802466710								WOS:000261414000006						
J	Lauer, M; Aswani, S				Lauer, Matthew; Aswani, Shankar			Integrating indigenous ecological knowledge and multi-spectral image classification for marine habitat mapping in Oceania	OCEAN & COASTAL MANAGEMENT																													0964-5691						2008	51	6					495	504		10.1016/j.ocecoaman.2008.04.006								WOS:000257363900007						
J	Lesser, MP; Mobley, CD				Lesser, M. P.; Mobley, C. D.			Bathymetry, water optical properties, and benthic classification of coral reefs using hyperspectral remote sensing imagery	CORAL REEFS																													0722-4028					DEC	2007	26	4					819	829		10.1007/s00338-007-0271-5								WOS:000251579300011						
J	Mellin, C; Andrefouet, S; Ponton, D				Mellin, C.; Andrefouet, S.; Ponton, D.			Spatial predictability of juvenile fish species richness and abundance in a coral reef environment	CORAL REEFS																Ponton, Dominique/B-4828-2009	Ponton, Dominique/0000-0003-2313-2543												0722-4028					DEC	2007	26	4					895	907		10.1007/s00338-007-0281-3								WOS:000251579300019						
J	Stambler, N; Shashar, N				Stambler, Noga; Shashar, Nadav			Variation in spectral reflectance of the hermatypic corals, Stylophora pistillata and Pocillopora damicornis	JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY																													0022-0981					NOV 23	2007	351	1-2					143	149		10.1016/j.jembe.2007.06.014								WOS:000250152400014						
J	Dharanirajan, K; Pandian, PK; Gurugnanam, B; Narayanan, RM; Ramachandran, S				Dharanirajan, K.; Pandian, P. Kasinatha; Gurugnanam, B.; Narayanan, R. M.; Ramachandran, S.			An integrated study for the assessment of tsunami impacts: A case study of South Andaman Island, India using remote sensing and GIS	COASTAL ENGINEERING JOURNAL																RM, Narayanan/P-6429-2014	RM, Narayanan/0000-0002-1694-6154												0578-5634					SEP	2007	49	3					229	266		10.1142/S0578563407001617								WOS:000252800300001						
J	Mishra, DR; Narumalani, S; Rundquist, D; Lawson, M; Perk, R				Mishra, Deepak R.; Narumalani, Sunil; Rundquist, Donald; Lawson, Merlin; Perk, R.			Enhancing the detection and classification of coral reef and associated benthic habitats: A hyperspectral remote sensing approach	JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS																													0148-0227					AUG 24	2007	112	C8							C08014	10.1029/2006JC003892								WOS:000249032100001						
J	Knudby, A; LeDrew, E; Newman, C				Knudby, Anders; LeDrew, Ellsworth; Newman, Candace			Progress in the use of remote sensing for coral reef biodiversity studies	PROGRESS IN PHYSICAL GEOGRAPHY																Knudby, Anders/B-4823-2008	Knudby, Anders/0000-0001-8970-8504												0309-1333					AUG	2007	31	4					421	434		10.1177/0309133307081292								WOS:000249633000004						
J	Scopelitis, J; Andrefouet, S; Largouet, C				Scopelitis, Julie; Andrefouet, Serge; Largouet, Christine			Modelling coral reef habitat trajectories: Evaluation of an integrated timed automata and remote sensing approach	ECOLOGICAL MODELLING																													0304-3800					JUL 10	2007	205	1-2					59	80		10.1016/j.ecolmodel.2007.02.011								WOS:000247145800006						
J	Habeeb, RL; Johnson, CR; Wotherspoon, S; Mumby, PJ				Habeeb, Rebecca L.; Johnson, Craig R.; Wotherspoon, Simon; Mumby, Peter J.			Optimal scales to observe habitat dynamics: A coral reef example	ECOLOGICAL APPLICATIONS																Johnson, Craig/E-1788-2013; Wotherspoon, Simon/B-2390-2013; Mumby, Peter/F-9914-2010	Johnson, Craig/0000-0002-9511-905X; 												1051-0761					APR	2007	17	3					641	647		10.1890/06-0348								WOS:000245744500001	17494384					
J	Friedlander, AM; Brown, EK; Monaco, ME				Friedlander, Alan M.; Brown, Eric K.; Monaco, Mark E.			Coupling ecology and GIS to evaluate efficacy of marine protected areas in Hawaii	ECOLOGICAL APPLICATIONS																													1051-0761					APR	2007	17	3					715	730		10.1890/06-0536								WOS:000245744500008	17494391					
J	Tamura, H; Nadaoka, K; Paringit, EC				Tamura, H.; Nadaoka, K.; Paringit, E. C.			Hydrodynamic characteristics of a fringing coral reef on the east coast of Ishigaki Island, southwest Japan	CORAL REEFS																Tamura, Hitoshi/E-8750-2014													0722-4028					MAR	2007	26	1					17	34		10.1007/s00338-006-0164-z								WOS:000245268300005						
J	Lirman, D; Gracias, NR; Gintert, BE; Gleason, ACR; Reid, RP; Negahdaripour, S; Kramer, P				Lirman, Diego; Gracias, Nuno Ricardo; Gintert, Brooke Erin; Gleason, Arthur Charles Rogde; Reid, Ruth Pamela; Negahdaripour, Shahriar; Kramer, Philip			Development and application of a video-mosaic survey technology to document the status of coral reef communities	ENVIRONMENTAL MONITORING AND ASSESSMENT																	Gracias, Nuno/0000-0002-4675-9595												0167-6369					FEB	2007	125	1-3					59	73		10.1007/s10661-006-9239-0								WOS:000243970000007	16927193					
J	Chen, JY; Mao, ZH; Zhang, HG; Wu, JP; Chen, XD; Pan, DL				Chen Jianyu; Mao Zhihua; Zhang Huaguo; Wu Junping; Chen Xiaodong; Pan Delu			Analysis on coral reefs mapping using SPOT5 data at the Dongsha Atoll	ACTA OCEANOLOGICA SINICA																													0253-505X						2007	26	2					26	35										WOS:000246032600003						
J	Kuffner, IB; Brock, JC; Grober-Dunsmore, R; Bonito, VE; Hickey, TD; Wright, CW				Kuffner, Ilsa B.; Brock, John C.; Grober-Dunsmore, Rikki; Bonito, Victor E.; Hickey, T. Donald; Wright, C. Wayne			Relationships between reef fish communities and remotely sensed rugosity measurements in Biscayne National Park, Florida, USA	ENVIRONMENTAL BIOLOGY OF FISHES																Kuffner, Ilsa/A-6416-2008	Kuffner, Ilsa/0000-0001-8804-7847												0378-1909					JAN	2007	78	1					71	82		10.1007/s10641-006-9078-4								WOS:000242701900006						
J	Benfield, SL; Guzman, HM; Mair, JM; Young, JAT				Benfield, S. L.; Guzman, H. M.; Mair, J. M.; Young, J. A. T.			Mapping the distribution of coral reefs and associated sublittoral habitats in Pacific Panama: a comparison of optical satellite sensors and classification methodologies	INTERNATIONAL JOURNAL OF REMOTE SENSING																													0143-1161						2007	28	22					5047	5070		10.1080/01431160701258062								WOS:000250358800007						
J	Brando, VE; Phinn, SR				Brando, Vittorio E.; Phinn, Stuart R.			Coastal Aquatic Remote Sensing Applications for Environmental Monitoring and Management	JOURNAL OF APPLIED REMOTE SENSING																Brando, Vittorio/A-1321-2008	Brando, Vittorio/0000-0002-2193-5695; Phinn, Stuart/0000-0002-2605-6104												1931-3195						2007	1								011599	10.1117/1.2835115								WOS:000260914300054						
J	Goodman, JA; Ustin, SL				Goodman, James A.; Ustin, Susan L.			Classification of benthic composition in a coral reef environment using spectral unmixing	JOURNAL OF APPLIED REMOTE SENSING																													1931-3195						2007	1								011501	10.1117/1.2815907								WOS:000260914300063						
J	Islam, A; Wang, L; Smith, C; Reddy, S; Lewis, A; Smith, A				Islam, A.; Wang, L.; Smith, C.; Reddy, S.; Lewis, A.; Smith, A.			Evaluation of satellite remote sensing for operational monitoring of sediment plumes produced by dredging at Hay Point, Queensland, Australia	JOURNAL OF APPLIED REMOTE SENSING																													1931-3195						2007	1								011506	10.1117/1.2834768								WOS:000260914300058						
J	Newman, CM; Knudby, AJ; LeDrew, EF				Newman, Candace M.; Knudby, Anders J.; LeDrew, Ellsworth F.			Assessing the effect of management zonation on live coral cover using multi-date IKONOS satellite imagery	JOURNAL OF APPLIED REMOTE SENSING																	Knudby, Anders/0000-0001-8970-8504												1931-3195						2007	1								011504	10.1117/1.2822612								WOS:000260914300060						
J	Saleh, MA				Saleh, Mahmoud A.			Assessment of mangrove vegetation on Abu Minqar Island of the Red Sea	JOURNAL OF ARID ENVIRONMENTS																													0140-1963					JAN	2007	68	2					331	336		10.1016/j.jaridenv.2006.05.016								WOS:000242434400013						
J	McClanahan, TR; Ateweberhan, M; Graham, NAJ; Wilson, SK; Sebastian, CR; Guillaume, MMM; Bruggemann, JH				McClanahan, T. R.; Ateweberhan, M.; Graham, N. A. J.; Wilson, S. K.; Sebastian, C. Ruiz; Guillaume, M. M. M.; Bruggemann, J. H.			Western Indian Ocean coral communities: bleaching responses and susceptibility to extinction	MARINE ECOLOGY PROGRESS SERIES																MNHN/CNRS/UPMC/IRD, UMR BOREA/B-2312-2012; Graham, Nicholas/C-8360-2014	Graham, Nicholas/0000-0002-0304-7467; McClanahan, Timothy/0000-0001-5821-3584; Wilson, Shaun/0000-0002-4590-0948												0171-8630	1616-1599					2007	337						1	13		10.3354/meps337001								WOS:000247105100001						
J	D'Iorio, M; Jupiter, SD; Cochran, SA; Potts, DC				D'Iorio, Mimi; Jupiter, Stacy D.; Cochran, Susan A.; Potts, Donald C.			Optimizing remote sensing and GIS tools for mapping and managing the distribution of an invasive mangrove (Rhizophora mangle) on South Molokai, Hawaii	MARINE GEODESY																Wright, Dawn/A-4518-2011	Wright, Dawn/0000-0002-2997-7611; Cochran, Susan/0000-0002-2442-8787; Jupiter, Stacy/0000-0001-9742-1677												0149-0419						2007	30	1-2					125	144		10.1080/01490410701296663								WOS:000251571400008						
J	Yamano, H; Shimazaki, H; Matsunaga, T; Ishoda, A; McClennen, C; Yokoki, H; Fujita, K; Osawa, Y; Kayanne, H				Yamano, Hiroya; Shimazaki, Hiroto; Matsunaga, Tsuneo; Ishoda, Albon; McClennen, Caleb; Yokoki, Hiromune; Fujita, Kazuhiko; Osawa, Yoko; Kayanne, Hajime			Evaluation of various satellite sensors for waterline extraction in a coral reef environment: Majuro Atoll, Marshall Islands	GEOMORPHOLOGY																Kayanne, Hajime/F-3025-2012	Kayanne, Hajime/0000-0002-6382-095X; Kazuhiko, Fujita/0000-0002-9833-007X												0169-555X	1872-695X				DEC 15	2006	82	3-4					398	411		10.1016/j.geomorph.2006.06.003								WOS:000243163200015						
J	Kutser, T; Miller, I; Jupp, DLB				Kutser, Tiit; Miller, Ian; Jupp, David L. B.			Mapping coral reef benthic substrates using hyperspectral space-borne images and spectral libraries	ESTUARINE COASTAL AND SHELF SCIENCE																Kutser, Tiit/H-1304-2015	Kutser, Tiit/0000-0001-9679-1422; Jupp, David/0000-0002-9467-1344												0272-7714					NOV	2006	70	3					449	460		10.1016/j.ecss.2006.06.026								WOS:000241923700010						
J	Gilbert, A; Andrefouet, S; Yan, L; Remoissenet, G				Gilbert, Antoine; Andrefouet, Serge; Yan, Laurent; Remoissenet, Georges			The giant clam Tridacna maxima communities of three French Polynesia islands: comparison of their population sizes and structures at early stages of their exploitation	ICES JOURNAL OF MARINE SCIENCE																													1054-3139					NOV	2006	63	9					1573	1589		10.1016/j.icesjms.2006.07.001								WOS:000242375100002						
J	Messie, M; Radenac, MH				Messie, Monique; Radenac, Marie-Helene			Seasonal variability of the surface chlorophyll in the western tropical Pacific from SeaWiFS data	DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS																Messie, Monique/K-2022-2012	Messie, Monique/0000-0002-4985-3413												0967-0637					OCT	2006	53	10					1581	1600		10.1016/j.dsr.2006.06.007								WOS:000242794200001						
J	Andrefouet, S; Ouillon, S; Brinkman, R; Falter, J; Douillet, P; Wolk, F; Smith, R; Garen, P; Martinez, E; Laurent, V; Lo, C; Remoissenet, G; Scourzic, B; Gilbert, A; Deleersnijder, E; Steinberg, C; Choukroun, S; Buestel, D				Andrefouet, S.; Ouillon, S.; Brinkman, R.; Falter, J.; Douillet, P.; Wolk, F.; Smith, R.; Garen, P.; Martinez, E.; Laurent, V.; Lo, C.; Remoissenet, G.; Scourzic, B.; Gilbert, A.; Deleersnijder, E.; Steinberg, C.; Choukroun, S.; Buestel, D.			Review of solutions for 3D hydrodynamic modeling applied to aquaculture in South Pacific atoll lagoons	MARINE POLLUTION BULLETIN																Ouillon, Sylvain/A-6292-2012; martinez, elodie/E-3237-2012; DOUILLET, Pascal/G-1176-2014	Ouillon, Sylvain/0000-0001-7964-7787; martinez, elodie/0000-0001-6507-6119; Deleersnijder, Eric/0000-0003-0346-9667												0025-326X	1879-3363				OCT	2006	52	10					1138	1155		10.1016/j.marpolbul.2006.07.014								WOS:000241461700012	16987532					
J	Brock, JC; Wright, CW; Kuffner, IB; Hernandez, R; Thompson, P				Brock, John C.; Wright, C. Wayne; Kuffner, Ilsa B.; Hernandez, Raquel; Thompson, Philip			Airborne lidar sensing of massive stony coral colonies on patch reefs in the northern Florida reef tract	REMOTE SENSING OF ENVIRONMENT																Kuffner, Ilsa/A-6416-2008	Kuffner, Ilsa/0000-0001-8804-7847												0034-4257					SEP 15	2006	104	1					31	42		10.1016/j.rse.2006.04.017								WOS:000240357400003						
J	Forster, RM; Jesus, B				Forster, Rodney M.; Jesus, Bruno			Field spectroscopy of estuarine intertidal habitats	INTERNATIONAL JOURNAL OF REMOTE SENSING					Conference on Studying Land Use Effects in Coastal Zones with Remote Sensing and GIS	AUG 13-16, 2003	Kemer, TURKEY									Jesus, Bruno/B-5441-2011	Jesus, Bruno/0000-0002-2047-3783; Forster, Rodney/0000-0001-6990-1673												0143-1161					SEP 10	2006	27	17					3657	3669		10.1080/01421160500500367								WOS:000240953600004						
J	Kutser, T; Jupp, DLB				Kutser, T.; Jupp, David L. B.			On the possibility of mapping living corals to the species level based on their optical signatures	ESTUARINE COASTAL AND SHELF SCIENCE																Kutser, Tiit/H-1304-2015	Kutser, Tiit/0000-0001-9679-1422; Jupp, David/0000-0002-9467-1344												0272-7714					SEP	2006	69	3-4					607	614		10.1016/j.ecss.2006.05.026								WOS:000240947300027						
J	Conger, CL; Hochberg, EJ; Fletcher, CH; Atkinson, MJ				Conger, CL; Hochberg, EJ; Fletcher, CH; Atkinson, MJ			Decorrelating remote sensing color bands from bathymetry in optically shallow waters	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING																													0196-2892					JUN	2006	44	6					1655	1660		10.1109/TGRS.2006.870405								WOS:000237824000026						
J	Jones, AT; Thankappan, M; Logan, GA; Kennard, JM; Smith, CJ; Williams, AK; Lawrence, GM				Jones, AT; Thankappan, M; Logan, GA; Kennard, JM; Smith, CJ; Williams, AK; Lawrence, GM			Coral spawn and bathymetric slicks in synthetic aperture radar (SAR) data from the Timor Sea, north-west Australia	INTERNATIONAL JOURNAL OF REMOTE SENSING																	Thankappan, Medhavy/0000-0001-8695-681X												0143-1161					MAY	2006	27	9-10					2063	2069		10.1080/01431160500445308								WOS:000238652700027						
J	Vahtmae, E; Kutser, T; Martin, G; Kotta, J				Vahtmae, E; Kutser, T; Martin, G; Kotta, J			Feasibility of hyperspectral remote sensing for mapping benthic macroalgal cover in turbid coastal waters - a Baltic Sea case study	REMOTE SENSING OF ENVIRONMENT																Kutser, Tiit/H-1304-2015	Kotta, Jonne/0000-0002-4970-6755; Kutser, Tiit/0000-0001-9679-1422												0034-4257					APR 15	2006	101	3					342	351		10.1016/j.rse.2006.01.009								WOS:000236638000005						
J	Gullstrom, M; Lunden, B; Bodin, M; Kangwe, J; Ohman, MC; Mtolera, MSP; Bjork, M				Gullstrom, M; Lunden, B; Bodin, M; Kangwe, J; Ohman, MC; Mtolera, MSP; Bjork, M			Assessment of changes in the seagrass-dominated submerged vegetation of tropical Chwaka Bay (Zanzibar) using satellite remote sensing	ESTUARINE COASTAL AND SHELF SCIENCE																Bjork, Mats/B-4299-2010	Bjork, Mats/0000-0003-0363-110X												0272-7714					APR	2006	67	3					399	408		10.1016/j.ecss.2005.11.020								WOS:000236651900005						
J	Kutser, T; Vahtmae, E; Martin, G				Kutser, T; Vahtmae, E; Martin, G			Assessing suitability of multispectral satellites for mapping benthic macroalgal cover in turbid coastal waters by means of model simulations	ESTUARINE COASTAL AND SHELF SCIENCE																Kutser, Tiit/H-1304-2015	Kutser, Tiit/0000-0001-9679-1422												0272-7714					APR	2006	67	3					521	529		10.1016/j.ecss.2005.12.004								WOS:000236651900016						
J	Mishra, DR; Narumalani, S; Bahl, R; Rundquist, D; Lawson, M				Mishra, DR; Narumalani, S; Bahl, R; Rundquist, D; Lawson, M			Predicting the percent live cover of corals: An in situ remote sensing approach	GEOPHYSICAL RESEARCH LETTERS																													0094-8276					MAR 18	2006	33	6							L06603	10.1029/2005GL025056								WOS:000236331200004						
J	Hochberg, EJ; Apprill, AM; Atkinson, MJ; Bidigare, RR				Hochberg, EJ; Apprill, AM; Atkinson, MJ; Bidigare, RR			Bio-optical modeling of photosynthetic pigments in corals	CORAL REEFS																													0722-4028					MAR	2006	25	1					99	109		10.1007/s00338-005-0071-8								WOS:000235716200018						
J	Meltzner, AJ; Sieh, K; Abrams, M; Agnew, DC; Hudnut, KW; Avouac, JP; Natawidjaja, DH				Meltzner, Aron J.; Sieh, Kerry; Abrams, Michael; Agnew, Duncan C.; Hudnut, Kenneth W.; Avouac, Jean-Philippe; Natawidjaja, Danny H.			Uplift and subsidence associated with the great Aceh-Andaman earthquake of 2004	JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH																Hudnut, Kenneth/G-5713-2010; Hudnut, Kenneth/B-1945-2009; Meltzner, Aron/A-5585-2009; Avouac, Jean-Philippe/B-5699-2015	Hudnut, Kenneth/0000-0002-3168-4797; Avouac, Jean-Philippe/0000-0002-3060-8442; Agnew, Duncan/0000-0002-2360-7783; Meltzner, Aron/0000-0002-2955-0896												2169-9313	2169-9356				FEB 15	2006	111	B2							B02407	10.1029/2005JB003891								WOS:000239201600002						
J	Dahdouh-Guebas, F; Verheyden, A; Kairo, JG; Jayatissa, LP; Koedam, N				Dahdouh-Guebas, F.; Verheyden, A.; Kairo, J. G.; Jayatissa, L. P.; Koedam, N.			Capacity building in tropical coastal resource monitoring in developing countries: A re-appreciation of the oldest remote sensing method	INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY																Dahdouh-Guebas, Farid/B-9154-2008													1350-4509					FEB	2006	13	1					62	76		10.1080/13504500609469662								WOS:000241934900006						
J	Roelfsema, CM; Phinn, SR; Dennison, WC; Dekker, AG; Brando, VE				Roelfsema, CM; Phinn, SR; Dennison, WC; Dekker, AG; Brando, VE			Monitoring toxic cyanobacteria Lyngbya majuscula (Gomont) in Moreton Bay, Australia by integrating satellite image data and field mapping	HARMFUL ALGAE																Dekker, Arnold/G-8863-2011; Brando, Vittorio/A-1321-2008; Dennison, William/D-7739-2012; Roelfsema, Chris/B-1591-2015	Dekker, Arnold/0000-0002-8160-6498; Brando, Vittorio/0000-0002-2193-5695; Phinn, Stuart/0000-0002-2605-6104												1568-9883					JAN	2006	5	1					45	56		10.1016/j.hal.2005.05.001								WOS:000234733600006						
J	Brock, JC; Yates, KK; Halley, RB; Kuffner, IB; Wright, CW; Hatcher, BG				Brock, John C.; Yates, Kimberly K.; Halley, Robert B.; Kuffner, Ilsa B.; Wright, C. Wayne; Hatcher, Bruce G.			Northern Florida reef tract benthic metabolism scaled by remote sensing	MARINE ECOLOGY PROGRESS SERIES																Kuffner, Ilsa/A-6416-2008	Kuffner, Ilsa/0000-0001-8804-7847												0171-8630						2006	312						123	139		10.3354/meps312123								WOS:000237918300010						
J	Roberts, JM; Brown, CJ; Long, D; Bates, CR				Roberts, JM; Brown, CJ; Long, D; Bates, CR			Acoustic mapping using a multibeam echosounder reveals cold-water coral reefs and surrounding habitats	CORAL REEFS																Brown, Craig/A-1956-2010; Brown, Craig/N-7364-2013; Roberts, Murray/D-8299-2013	Roberts, Murray/0000-0003-1688-5133												0722-4028					DEC	2005	24	4					654	669		10.1007/s00338-005-0049-6								WOS:000233720600021						
